Audio / Video,Show,Tour,Date,Matinée / Evening,Master,Cast,Master Notes,Trading Notes,NFT Date,NFT Forever,Not For Sale,Type,Release Format,Amount Recorded,Venue,City,Link
Video,Annie,Sixteenth UK Tour,2023-11-01,Evening,Tideslowebb,"Zoe Akinyosade as Annie; Jodie Prenger as Miss Hannigan; Alex Bourne as Oliver ""Daddy"" Warbucks; Amelia Adams as Grace Farrell; Paul French as Rooster Hannigan; Marlie Love as Duffy; Shai Codrington as Pepper; Suki Hillier as Molly; Billie-Kay Payne as Lily St. Regis; Hanya Zhang as July; Georgie Fisher as Tessie; Lola Green as Kate; David Burrows as Franklin D. Roosevelt; Dawn Williams as Star to Be; Martin McCarthy as Drake; Tommy Wade-Smith as Butler; Alistair Beattie as Butler; Lukin Simmonds as Butler; Lukin Simmonds as Bert Healy; Dawn Williams as Bonnie Boylan; Phoebe Roberts as Connie Boylan; Emily Barnett-Salter as Ronnie Boylan; Tommy Wade-Smith as Fred McCracken; David Burrows as Jimmy Johnson; Belle Kizzy Green as Mrs. Pugh; Tommy Wade-Smith as Howe; Dawn Williams as Annette; Alistair Beattie as Hull; Belle Kizzy Green as Sophie; Dawn Williams as Morgenthau; Alistair Beattie as Apple Seller; Alistair Beattie as NBC Producer; Emily Barnett-Salter as Mrs. Greer; Lukin Simmonds as Ickes; Lukin Simmonds as Bundles; Belle Kizzy Green as Perkins; David Burrows as Lieutenant Ward; Phoebe Roberts as Cecille; Ellie May Wilson as Ensemble; Matthew Sweet as Ensemble",,Final night of the tour. Available in original AVI and edited mp4. All child cast were in the audience for the final night so can be heard cheering them on. Didnt have cast list available so worked out child cast/swings from programme/cast photo on social media.,2025-12-31T00:00:00.000000Z,,,bootleg,AVI (Original files) & MP4 edited,complete,,,https://encora.it/recordings/1157420
Video,Hadestown,Broadway,2023-05-18,Evening,bikinibottomday,Brandon Cameron as Orpheus; Grace Yoo as Eurydice; Jewelle Blackman as Persephone; Tom Hewitt as Hades; Lillias White as Hermes; Amelia Cormack as Fate; Lindsey Hailes as Fate; Brit West as Fate; Emily Afton as Worker; Malcolm Armwood as Worker; Tanner Ray Wilson as Worker; John Krause as Worker; Sojourner Brown as Worker,,"Excellent 4K capture of Grace and Brandon's first time performing together as the leads! During Any Way The Wind Blows, there's a 20 second blackout. There's a head consistently visible at the bottom, but it never blocks anything. Minimal wandering and unfocusing throughout the video. Includes audio of curtain call and We Raise Our Cups, audio is fed from external source.",2024-10-17T00:00:00.000000Z,,,bootleg,MP4 (4K) - 9.43 GB,complete,Walter Kerr Theatre,New York,https://encora.it/recordings/1157469
Video,Hadestown,Broadway,2023-05-20,Matinée,bikinibottomday,John Krause as Orpheus; Grace Yoo as Eurydice; Jewelle Blackman as Persephone; Tom Hewitt as Hades; Lillias White as Hermes; Amelia Cormack as Fate; Lindsey Hailes as Fate; Brit West as Fate; Emily Afton as Worker; Malcolm Armwood as Worker; Tanner Ray Wilson as Worker; Alex Puette as Worker; Sojourner Brown as Worker,"Excellent 4K capture of Grace and John together! Short blackout lasting around 30 seconds after Wedding Song. Some wandering and unfocusing throughout the video. Includes audio of curtain call and We Raise Our Cups, audio is fed from external source.",,2024-10-17T00:00:00.000000Z,,,bootleg,MP4 (4K) - 9.43 GB,complete,Walter Kerr Theatre,New York,https://encora.it/recordings/1157470
Video,Hadestown,First US National Tour,2022-04-26,Evening,thehouseonsunset,Nicholas Barasch as Orpheus; Anaïs Mitchell as Eurydice; Anaïs Mitchell as Persephone; Anaïs Mitchell as Hades; Shea Renne as Worker; Chibueze Ihuoma as Worker; Sydney Parra as Worker; Jamari Johnson Williams as Worker; Ian Coulter-Buford as Worker; Tyla Collier as Worker; Eddie Noel Rodríguez as Worker; J. Antonio Rodriguez as Worker,,"A special concert performance with Anaïs following the show. Four clips totaling to about 11 mins worth of video highlights from that night. Songs performed were Wedding Song, Bright Star, Our Lady of the Underground and Why We Build the Wall.",,,,bootleg,MOV (HD) - 1 GB,highlights,Ahmanson Theatre,Los Angeles,https://encora.it/recordings/1157545
Video,Hadestown,Broadway,2023-12-09,Matinée,shesmydoctor,Jordan Fisher as Orpheus; Solea Pfeiffer as Eurydice; Betty Who as Persephone; Phillip Boykin as Hades; Max Kumangai as Hermes; Belén Moyano as Fate; Grace Yoo as Fate; Brit West as Fate; Malcolm Armwood as Worker; Emily Afton as Worker; Chibueze Ihuoma as Worker; Alex Lugo as Worker; Alex Puette as Worker,Great capture of the stellar new cast focused mainly on closer shots and smaller group shots. There is some obstruction on the right side that gets in the way sometimes but is mostly worked around.,,2024-06-08T00:00:00.000000Z,,,bootleg,MP4 (HD) - 8.14 GB,complete,Walter Kerr Theatre,New York,https://encora.it/recordings/2000689
Video,Ride The Cyclone,Emporia State University,2023-06-23,,house-cam,Benjamin Ziek as The Amazing Karnak; Caitlyn Nelson as Ocean O'Connell Rosenberg; Miclo Gonzales as Noel Gruber; Bryson Kendall as Mischa Bachinski; Alex Knudsen as Ricky Potts; Lauren Daugherty as Jane Doe; Rachel Shaffer as Constance Blackwood; Hank Osterhout as Virgil the Rat,,<p>HD. Final dress rehearsal; archive footage. THE best staging I’ve seen outside of the professional circuit.&nbsp;</p>,,,,house-cam,mp4,complete,Frederickson Theatre,Emporia,https://encora.it/recordings/2000887
Video,The Lonely Few,Off-Broadway,2024-04-01,,StarCuffedJeans,Lauren Patten as Lila; Taylor Iman Jones as Amy; Damon Daunno as Dylan; Peter Mark Kendall as Adam; Helen J. Shen as JJ; Thomas Silcott as Paul,<p>the gays</p>,,2024-12-01T00:00:00.000000Z,,,bootleg,MP4 (HD) - 4.8GB,complete,MCC Theater - The Newman Mills Theater,New York,https://encora.it/recordings/2001110
Video,StarKid: Starship,Chicago,2011-01-01,,pro-shot,Joey Richter as Bug; Joseph Walker as Up; Lauren Lopez as Bugette; Lauren Lopez as Taz; Dylan Saunders as Tootsie Noodles; Dylan Saunders as Pincer; Denise Donovan as February; Brian Holden as Junior; Brian Holden as Veeto Mosquito; Meredith Stepien as Mega-Girl; Julia Albain as Specs; Brant Cox as Roach; Jim Povolo as Overqueen; Jim Povolo as Sweetheart Mosquito; Joe Moses as Krayonder; Jaime Lyn Beatty as Neato Mosquito; Nick Lang as The Caller Bug; Nick Lang as Mister Bug,,"<p>YouTube version edited together into one file.</p>
<p>There is also a version from the Starkid released DVD that is ~8GB.</p>",,,,pro-shot,,complete,,Chicago,https://encora.it/recordings/2001119
Video,Danny and the Deep Blue Sea,Second Off-Broadway Revival,2023-11-01,,catherinewasamassivec,Christopher Abbott as Danny; Aubrey Plaza as Roberta,"<p>Filmed from the second row, around a head in the front row. Decent footage; well-edited phone video.</p>",,2024-12-18T00:00:00.000000Z,,,bootleg,,complete,Lucille Lortel Theatre,New York,https://encora.it/recordings/2001379
Video,Falsettos,Bowtie Productions,2024-04-01,,pro-shot,Taylor Long as Marvin; Randy Lei Chang as Whizzer; Olivia Daniels as Trina; Joshua Kilimnik as Mendel; Max Goodman as Jason; Luca McPhee as Dr. Charlotte; Mona Hillis as Cordelia,,,,,,pro-shot,,complete,Annex Theatre,Toronto,https://encora.it/recordings/2001550
Audio,Hadestown,Broadway,2024-06-20,Evening,BlackbirdFly,"Jordan Fisher as Orpheus; Isa Briones as Eurydice; Ani DiFranco as Persephone; Phillip Boykin as Hades; Jon Jon Briones as Hermes; Belén Moyano as Fate; Kay Trinidad as Fate; Emily Afton as Fate; Yael ""YaYa"" Reich as Worker; Malcolm Armwood as Worker; Chibueze Ihuoma as Worker; Alex Puette as Worker; Grace Yoo as Worker","Mostly clear audio, except for the child with a cold behind me who can be heard sniffling during the quieter moments. Includes Pre-Show “no recording” announcement, We Raise Our Cups and full exit music. NFT except through master. Never to be sold and/or posted anywhere.",,,TRUE,TRUE,bootleg,M4A (tracked & untracked) - 660 MB,complete,Walter Kerr Theatre,New York,https://encora.it/recordings/2001627
Audio,Hadestown,Broadway,2024-07-03,Matinée,madeapactwithsatine,Jordan Fisher as Orpheus; Maia Reficco as Eurydice; Yola as Persephone; Phillip Boykin as Hades; Max Kumangai as Hermes; Brit West as Fate; Belén Moyano as Fate; Alex Lugo as Fate; Emily Afton as Worker; Chibueze Ihuoma as Worker; Alex Puette as Worker; Grace Yoo as Worker; Malcolm Armwood as Worker,"<p>Maia and Yola's second show!&nbsp; Includes a couple of questions from my mom in act 1, but minimal disruptions otherwise.&nbsp; Does not include We Raise Our Cups because I don't know how to hit record on video! Includes tracked and untracked versions.&nbsp;</p>",,,,TRUE,bootleg,"Tracked and untracked mp3 - 324.9 mb
",complete,Walter Kerr Theatre,New York,https://encora.it/recordings/2001646
Audio,Hadestown,Broadway,2024-06-29,Evening,barely.in.the.background,Chibueze Ihuoma as Orpheus; Isa Briones as Eurydice; Ani DiFranco as Persephone; Phillip Boykin as Hades; Jon Jon Briones as Hermes; Belén Moyano as Fate; Alex Lugo as Fate; Brit West as Fate; Emily Afton as Worker; Malcolm Armwood as Worker; Max Kumangai as Worker; Alex Puette as Worker; Grace Yoo as Worker,,"<p>Ani, Isa, and Jon Jon’s penultimate performance. Includes video of bows.</p>",,,,bootleg,,complete,Walter Kerr Theatre,New York,https://encora.it/recordings/2001665
Video,The Lonely Few,Off-Broadway,2024-05-18,Matinée,bikinibottomday,Lauren Patten as Lila; Taylor Iman Jones as Amy; Damon Daunno as Dylan; Peter Mark Kendall as Adam; Helen J. Shen as JJ; Thomas Silcott as Paul,"Excellent 4K capture of this wonderful new musical! Some moments of wandering and unfocusing. Some scenes were too wide to be filmed entirely, so one person is favored over the other. 30 second blackout before the final song of the show. Includes curtain call, audio is fed from external source.",,2025-01-02T00:00:00.000000Z,,,bootleg,MP4 (4K) - 8.31 GB,complete,MCC Theater - The Newman Mills Theater,New York,https://encora.it/recordings/2001885
Video,Your Lie in April,West End,2024-07-01,,hitmewithyourbethshot,Jojo Meredith as Kosei Arima; Mia Kobayashi as Kaori Miyazono; Rachel Clare Chan as Tsubaki Sawabe; Dean John-Wilson as Ryota Watari; Ernest Stroud as Takeshi; Ericka Posadas as Emi; Lucy Park as Saki Arima; Theo Oh as Young Kōsei,"MTS, shot around heads and safety rails",,2024-12-25T00:00:00.000000Z,,,bootleg,,complete,Harold Pinter Theatre,,https://encora.it/recordings/2002401
Video,Hadestown,First US National Tour,2024-05-26,Matinée,bikinibottomday,John Krause as Orpheus; Amaya Braganza as Eurydice; Lana Gordon as Persephone; Matthew Patrick Quinn as Hades; Will Mann as Hermes; Marla Louissaint as Fate; Lizzie Markson as Fate; Hannah Schreer as Fate; Sevon Askew as Worker; Jamal Lee Harris as Worker; Cate Hayman as Worker; Quiana Onrae'l Holmes as Worker; Daniel Tracht as Worker,"Excellent 4K capture of the first national tour’s final performance! Minor obstruction on the left in the first half of Act One, and some obstruction from people in the aisles (unfortunately, including the very end). Increased moments of wandering and unfocusing. Includes curtain call and “We Raise Our Cups,” audio fed from external source.","Band: Emily Fredrickson (Trombone), Liza McLellan (Cello sub), Clare Armenante (Violin), Eladio Rojas (Drums), Calvin Jones (Bass), Michiko Egger (Guitar), Eric Kang (Keys)",2025-02-02T00:00:00.000000Z,,,bootleg,MP4 (4K) - 10.18 GB,complete,CAA Ed Mirvish Theatre,Toronto,https://encora.it/recordings/2002920
Video,Your Lie in April,West End,2024-07-01,,Lasagna,Zheng Xi Yong as Kosei Arima; Mia Kobayashi as Kaori Miyazono; Rachel Clare Chan as Tsubaki Sawabe; Dean John-Wilson as Ryota Watari; Ernest Stroud as Takeshi; Ericka Posadas as Emi; Lucy Park as Saki Arima,Good capture of this new adaptation! Shot around heads in possibly the worst raked circle I have ever experienced,,2025-07-29T00:00:00.000000Z,,,bootleg,4K mp4,complete,Harold Pinter Theatre,,https://encora.it/recordings/2003236
Video,Starkid: Cinderella's Castle,Los Angeles,2024-07-01,,house-cam,Bryce Charles as Ella Ashmore; Angela Giarratana as The Stepmother; Lauren Lopez as Rancilda; Lauren Lopez as Lucy; Mariah Rose Faith Casillas as Putrice; Mariah Rose Faith Casillas as Justine; Joey Richter as Ragweed; Joey Richter as Crumb; James Tolbert as The Prince; Curt Mega as Tadius; Jon Matteson as Sir Hop-A-Lot; Kim Whalen as The Fairy Queen of Sweet Dreams; Jeff Blim as The Narrator,,"StarKid’s newest musical gives you an uncut, theatrical experience with a clear view of the entire stage for the whole performance. See every bit of choreography and background acting that might be cropped from the final, edited version. Take in every lighting cue, every dance step, every minor detail. Join us for a new fairy tale adventure filled with magic, music, and monsters!",,,TRUE,house-cam,,complete,El Portal Theatre,Los Angeles,https://encora.it/recordings/2003308
Video,Hadestown,West End,2024-08-01,Matinée,MTTZ,Simon Oskarsson as Orpheus; Madeline Charlemagne as Eurydice; Gloria Onitiri as Persephone; Zachary James as Hades; Melanie La Barrie as Hermes; Bella Brown as Fate; Miriam Nyarko as Fate; Allie Daniel as Fate; Lucinda Buckley as Worker; Brianna Ogunbawo as Worker; Winny Herbert as Worker; Waylon Jacobs as Worker; Christopher Short as Worker,"Solid capture of this cover-heavy show, including Winny's debut as Worker 3! Some various obstruction including a pillar on the left and heads at the bottom of the stage as well as the overhang cutting off the top, but not much action is missed and I worked around it well. A few dropouts in both acts. Increased wandering, shaking, and re-adjusting throughout. Shot in a great mix of wides, mediums, and close-ups. Spotlight washout can be seen on wide shots. Overall a good capture, though somewhat messy.",,2025-01-05T00:00:00.000000Z,,,bootleg,,complete,Lyric Theatre,London,https://encora.it/recordings/2003611
Video,Standing at the Sky's Edge,West End,2024-07-01,,hadesishere,Joel Harper-Jackson as Harry; Rachael Wooding as Rose; Elizabeth Ayodele as Joy; Jonathon Bentley as Jimmy; Laura Pitt-Pulford as Poppy; Lillie-Pearl Wildman as Nikki; Mel Lowe as Connie; Sharlene Hector as Grace; Baker Mukasa as George; Adam Price as Charles; Nicola Sloane as Vivienne; Alastair Natkiel as Marcus; Mya Fox-Scott as Jenny; Monique Ashe-Palmer as Justine; Adam Price as Seb; Adam Price as Trev; Jamie Doncaster as Nigel; Sharlene Hector as Alice; Jamie Doncaster as Gary; Jonathan Andre as Max; Nicola Sloane as Karen; Rachael Louise Miller as Cathy; David McKechnie as Joe; Sam Stocks as Young Jimmy; Renée Hart as Young Connie; Alastair Natkiel as Housing Officer; Jamie Doncaster as Workman 1; David McKechnie as Workman 2; Jonathan Andre as Workman 3,Fantastic capture taken during the final week! Filmed over a bar which is visible at the bottom but blocks nothing. Fairly minimal wandering and adjustments but more wideshots than usual as I wanted to capture everything. Shot in 4K with external audio synced and includes bows.,,2025-09-03T00:00:00.000000Z,,TRUE,bootleg,4K MP4 (11.14 GB),complete,Gillian Lynne Theatre,London,https://encora.it/recordings/2004157
Video,"People, Places & Things",West End,2024-01-01,,pro-shot,Denise Gough as Emma; Sinead Cusack as Doctor; Kevin McMonagle as Paul; Dillon Scott-Lewis as T; Malachi Kirby as Mark; Paksie Vernon as Jodi; Danny Kirrane as Foster; Sinead Cusack as Therapist; Sinead Cusack as Mum; Holly Atkins as Charlotte; Kevin McMonagle as Dad; Ryan Hutton as Shaun; Ayọ̀ Owóyẹmi-Peters as Laura; Russell Anthony as Ensemble; Emma Jane Fearnley as Ensemble; Lottie Power as Ensemble,,,,,TRUE,pro-shot,,complete,,London,https://encora.it/recordings/2004293
Video,Waitress,La Mirada Theatre,2024-09-01,,MTTZ,Desi Oakley as Jenna; Dominique Kent as Becky; Rianny Vasquez as Dawn; Ben Jacoby as Dr. Pomatter; Jared Gertner as Ogie; Brian Cali as Cal; Cleavant Derricks as Joe; Brian Krinsky as Earl; Ashley Tamar Davis as Nurse Norma; Johnisa Breault as Francine Pomatter; Annabelle Bergold as Lulu; Ashley Moniz as Mother; Michael James as Father; Ricky Bulda as Ensemble; Michael Bullard as Ensemble; Grant Hodges as Ensemble; Tayler Mettra as Ensemble,"Great capture of this incredible show! Shot in a great mix of close-ups and mediums with some wides thrown in. Shot around head obstruction that is worked around well and only blocks small amounts of action. Some wandering, shaking, and re-adjusting throughout. A couple of brief dropouts. Audio is patched in from an external source. Overall a great capture of this stunning replica production.",,2025-03-05T00:00:00.000000Z,,,bootleg,MP4 (HD) - 9.57 GB,complete,La Mirada Theatre,La Mirada,https://encora.it/recordings/2004561
Video,Kinky Boots,Bucks County Playhouse,2022-07-01,,pro-shot,Richard E. Waits as Lola; Jimmy Brewer as Charlie Price,,,,,,pro-shot,,complete,Bucks County Playhouse,New Hope,https://encora.it/recordings/2004622
Video,Sunday in the Park with George,Ovation Theatre,2023-03-04,Evening,TheBootlegNerd,Shawn Rader as George; Shawn Rader as Georges Seurat; Tessa Ogles as Dot; Tessa Ogles as Marie; Mason Edwards as Jules; Mason Edwards as Bob Greenberg; Christina Friedman as Yvonne; Kat Kohler as Old Lady; Maritza Sandoval as Nurse; Kat Kohler as Blair Daniels; Christina Friedman as Naomi Eisen; Maritza Sandoval as Elaine; Christian Bradford as Alex; Christian Bradford as Soldier,"Excellent HD Capture of this phenomenal show with this wonderful stellar cast in the production’s second performance. Shawn and Tessa definitely carry this show with their solid energy and chemistry with each other. If you’re a fan of Sondheim’s work, this is a performance that you’ll want to see. Includes Ovation Theatre 2023-2024 season announcement. A",,2025-02-07T00:00:00.000000Z,,,bootleg,MP4 (HD),complete,,,https://encora.it/recordings/2004776
